Course Name,Provider,Date,Certificate Link,Provider Logo,Categories
Generative AI: Supercharge Your Product Management Career,SkillUp Â,March 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/c5/8e53fe46f94e5e993ec5e52bf7a1c0/SkillUp-Logo-360X360.png?auto=format%2Ccompress&dpr=1&w=48&h=48,"Leadership and Management, Product Lifecycle"
Product Management: Building AI-Powered Products,SkillUp Â,March 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/c5/8e53fe46f94e5e993ec5e52bf7a1c0/SkillUp-Logo-360X360.png?auto=format%2Ccompress&dpr=1&w=48&h=48,Product Management
Generative AI: Foundation Models and Platforms,IBM Â,March 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=48&h=48,General
Generative AI: Prompt Engineering Basics,IBM Â,February 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=48&h=48,Artificial Neural Networks
Generative AI: Introduction and Applications,IBM Â,February 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=48&h=48,Machine Learning
Introduction to Artificial Intelligence (AI),IBM Â,February 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=1&w=48&h=48,"Deep Learning, Natural Language Processing, Artificial Neural Networks, Machine Learning, Data Science"
Product Management: Developing and Delivering a New Product,SkillUp Â,February 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/c5/8e53fe46f94e5e993ec5e52bf7a1c0/SkillUp-Logo-360X360.png?auto=format%2Ccompress&dpr=1&w=48&h=48,"Product Development, Product Management"
Product Management: Initial Product Strategy and Plan,SkillUp Â,February 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/c5/8e53fe46f94e5e993ec5e52bf7a1c0/SkillUp-Logo-360X360.png?auto=format%2Ccompress&dpr=1&w=48&h=48,Product Management
Product Management: Foundations & Stakeholder Collaboration,SkillUp Â,January 2025,No Link,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/c5/8e53fe46f94e5e993ec5e52bf7a1c0/SkillUp-Logo-360X360.png?auto=format%2Ccompress&dpr=1&w=48&h=48,"Product Management, Communication, Leadership Development, Strategy"
